timestamp,price,action,equity
2026-05-08 13:47:46,1.60545,NO_ACTION,1000000.0
2026-05-08 13:47:51,1.60545,NO_ACTION,1000000.0
2026-05-08 13:47:56,1.60545,NO_ACTION,1000000.0
2026-05-08 13:48:01,1.6053,BUY,1000000.0
2026-05-08 13:48:07,1.6053,NO_ACTION,1000000.0
2026-05-08 13:48:12,1.6053,NO_ACTION,1000000.0
2026-05-08 13:48:17,1.6053,NO_ACTION,1000000.0
2026-05-08 13:48:23,1.6053,NO_ACTION,1000000.0
2026-05-08 13:48:29,1.6053,NO_ACTION,1000000.0
2026-05-08 13:48:36,1.60535,SELL,1000003.1146826139
2026-05-08 13:48:43,1.60525,NO_ACTION,1000003.1146826139
2026-05-08 13:48:48,1.60525,NO_ACTION,1000003.1146826139
2026-05-08 13:48:52,1.6054,NO_ACTION,1000003.1146826139
2026-05-08 13:48:57,1.60535,NO_ACTION,1000003.1146826139
2026-05-08 13:49:03,1.6054,NO_ACTION,1000003.1146826139
2026-05-08 13:49:07,1.6054,NO_ACTION,1000003.1146826139
2026-05-08 13:49:12,1.6054,NO_ACTION,1000003.1146826139
2026-05-08 13:49:16,1.6054,NO_ACTION,1000003.1146826139
2026-05-08 13:49:21,1.6054,NO_ACTION,1000003.1146826139
2026-05-08 13:49:26,1.6054,NO_ACTION,1000003.1146826139
2026-05-08 13:49:31,1.6054,NO_ACTION,1000003.1146826139
2026-05-08 13:49:35,1.60535,NO_ACTION,1000003.1146826139
2026-05-08 13:49:40,1.60535,NO_ACTION,1000003.1146826139
2026-05-08 13:49:45,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:49:50,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:49:55,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:50:01,1.6055,NO_ACTION,1000003.1146826139
2026-05-08 13:50:06,1.6054,NO_ACTION,1000003.1146826139
2026-05-08 13:50:11,1.6053,NO_ACTION,1000003.1146826139
2026-05-08 13:50:19,1.6053,NO_ACTION,1000003.1146826139
2026-05-08 13:50:25,1.6053,NO_ACTION,1000003.1146826139
2026-05-08 13:50:30,1.6053,NO_ACTION,1000003.1146826139
2026-05-08 13:50:35,1.6053,NO_ACTION,1000003.1146826139
2026-05-08 13:50:41,1.6053,NO_ACTION,1000003.1146826139
2026-05-08 13:50:46,1.6053,NO_ACTION,1000003.1146826139
2026-05-08 13:50:52,1.60535,NO_ACTION,1000003.1146826139
2026-05-08 13:50:57,1.6053,NO_ACTION,1000003.1146826139
2026-05-08 13:51:04,1.6053,NO_ACTION,1000003.1146826139
2026-05-08 13:51:12,1.6053,NO_ACTION,1000003.1146826139
2026-05-08 13:51:18,1.6053,NO_ACTION,1000003.1146826139
2026-05-08 13:51:24,1.6053,NO_ACTION,1000003.1146826139
2026-05-08 13:51:30,1.6053,NO_ACTION,1000003.1146826139
2026-05-08 13:51:35,1.6053,NO_ACTION,1000003.1146826139
2026-05-08 13:51:42,1.6053,NO_ACTION,1000003.1146826139
