timestamp,price,action,equity
2026-05-08 13:47:41,1.36473,NO_ACTION,1000000.0
2026-05-08 13:47:46,1.36475,NO_ACTION,1000000.0
2026-05-08 13:47:51,1.364735,NO_ACTION,1000000.0
2026-05-08 13:47:56,1.364735,NO_ACTION,1000000.0
2026-05-08 13:48:01,1.3647,NO_ACTION,1000000.0
2026-05-08 13:48:07,1.3647,NO_ACTION,1000000.0
2026-05-08 13:48:12,1.36467,BUY,1000000.0
2026-05-08 13:48:17,1.36465,NO_ACTION,999998.5344442246
2026-05-08 13:48:23,1.36465,NO_ACTION,999998.5344442246
2026-05-08 13:48:29,1.36464,NO_ACTION,999997.801666337
2026-05-08 13:48:36,1.36465,NO_ACTION,999998.5344442246
2026-05-08 13:48:43,1.364565,BUY,999992.3058321793
2026-05-08 13:48:48,1.36455,NO_ACTION,999990.2173390789
2026-05-08 13:48:52,1.364535,NO_ACTION,999988.1288459785
2026-05-08 13:48:57,1.36454,NO_ACTION,999988.8250103453
2026-05-08 13:49:03,1.364525,NO_ACTION,999986.736517245
2026-05-08 13:49:07,1.36452,NO_ACTION,999986.0403528782
2026-05-08 13:49:12,1.364525,NO_ACTION,999986.736517245
2026-05-08 13:49:16,1.3645,PANIC_SELL,999983.255695411
2026-05-08 13:49:21,1.3645,NO_ACTION,999983.255695411
2026-05-08 13:49:26,1.36452,RECOVERY,999983.255695411
2026-05-08 13:49:31,1.36452,NO_ACTION,999983.255695411
2026-05-08 13:49:35,1.3645,BUY,999981.7900030713
2026-05-08 13:49:40,1.3645,NO_ACTION,999981.7900030713
2026-05-08 13:49:45,1.364475,BUY,999978.3089595959
2026-05-08 13:49:50,1.36448,NO_ACTION,999979.3019807782
2026-05-08 13:49:55,1.3645,SELL,999983.2740655077
2026-05-08 13:50:01,1.364465,NO_ACTION,999983.2740655077
2026-05-08 13:50:06,1.364455,BUY,999983.2740655077
2026-05-08 13:50:11,1.36435,NO_ACTION,999975.5788140134
2026-05-08 13:50:19,1.3643,BUY,999971.9144085399
2026-05-08 13:50:25,1.3643,NO_ACTION,999971.9144085399
2026-05-08 13:50:30,1.3643,NO_ACTION,999971.9144085399
2026-05-08 13:50:35,1.36435,SELL,999978.8771536258
2026-05-08 13:50:41,1.36435,NO_ACTION,999978.8771536258
2026-05-08 13:50:46,1.36435,NO_ACTION,999978.8771536258
2026-05-08 13:50:52,1.36435,NO_ACTION,999978.8771536258
2026-05-08 13:50:57,1.36435,NO_ACTION,999978.8771536258
2026-05-08 13:51:04,1.364385,NO_ACTION,999978.8771536258
2026-05-08 13:51:12,1.364375,NO_ACTION,999978.8771536258
2026-05-08 13:51:18,1.36435,NO_ACTION,999978.8771536258
2026-05-08 13:51:24,1.36435,NO_ACTION,999978.8771536258
2026-05-08 13:51:30,1.36435,NO_ACTION,999978.8771536258
2026-05-08 13:51:35,1.36435,NO_ACTION,999978.8771536258
2026-05-08 13:51:42,1.36432,BUY,999978.8771536258
