date,open,high,low,close,volume,average,barCount
2026-05-21 17:15:00-04:00,1.37784,1.37791,1.37771,1.37771,-1.0,-1.0,-1
2026-05-21 17:15:05-04:00,1.37771,1.37771,1.37771,1.37771,-1.0,-1.0,-1
2026-05-21 17:15:10-04:00,1.37771,1.37793,1.37771,1.37787,-1.0,-1.0,-1
2026-05-21 17:15:15-04:00,1.37787,1.37787,1.37785,1.37785,-1.0,-1.0,-1
2026-05-21 17:15:20-04:00,1.37785,1.37785,1.37785,1.37785,-1.0,-1.0,-1
2026-05-21 17:15:25-04:00,1.37785,1.37785,1.37785,1.37785,-1.0,-1.0,-1
2026-05-21 17:15:30-04:00,1.37785,1.37785,1.37785,1.37785,-1.0,-1.0,-1
2026-05-21 17:15:35-04:00,1.37785,1.37785,1.37785,1.37785,-1.0,-1.0,-1
2026-05-21 17:15:40-04:00,1.37785,1.37785,1.37785,1.37785,-1.0,-1.0,-1
2026-05-21 17:15:45-04:00,1.37785,1.37785,1.37785,1.37785,-1.0,-1.0,-1
2026-05-21 17:15:50-04:00,1.37785,1.37785,1.37785,1.37785,-1.0,-1.0,-1
2026-05-21 17:15:55-04:00,1.37785,1.37785,1.37785,1.37785,-1.0,-1.0,-1
2026-05-21 17:16:00-04:00,1.37785,1.37785,1.37785,1.37785,-1.0,-1.0,-1
2026-05-21 17:16:05-04:00,1.37785,1.37785,1.37785,1.37785,-1.0,-1.0,-1
2026-05-21 17:16:10-04:00,1.37785,1.37785,1.37785,1.37785,-1.0,-1.0,-1
2026-05-21 17:16:15-04:00,1.37785,1.37785,1.37785,1.37785,-1.0,-1.0,-1
2026-05-21 17:16:20-04:00,1.37785,1.37785,1.37785,1.37785,-1.0,-1.0,-1
2026-05-21 17:16:25-04:00,1.37785,1.37785,1.37785,1.37785,-1.0,-1.0,-1
2026-05-21 17:16:30-04:00,1.37785,1.37785,1.37785,1.37785,-1.0,-1.0,-1
2026-05-21 17:16:35-04:00,1.37785,1.37785,1.37785,1.37785,-1.0,-1.0,-1
2026-05-21 17:16:40-04:00,1.37785,1.37785,1.37785,1.37785,-1.0,-1.0,-1
2026-05-21 17:16:45-04:00,1.37785,1.37785,1.37785,1.37785,-1.0,-1.0,-1
