date,open,high,low,close,volume,average,barCount
2026-05-07 17:15:00-04:00,1.36675,1.36675,1.36601,1.36601,-1.0,-1.0,-1
2026-05-07 17:15:05-04:00,1.36601,1.366015,1.366005,1.366005,-1.0,-1.0,-1
2026-05-07 17:15:10-04:00,1.366005,1.366005,1.366005,1.366005,-1.0,-1.0,-1
2026-05-07 17:15:15-04:00,1.366005,1.366085,1.366005,1.36608,-1.0,-1.0,-1
2026-05-07 17:15:20-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:15:25-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:15:30-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:15:35-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:15:40-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:15:45-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:15:50-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:15:55-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:16:00-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:16:05-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:16:10-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:16:15-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:16:20-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:16:25-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:16:30-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:16:35-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:16:40-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:16:45-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:16:50-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:16:55-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:17:00-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:17:05-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:17:10-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:17:15-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:17:20-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:17:25-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:17:30-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:17:35-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:17:40-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:17:45-04:00,1.36608,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:17:50-04:00,1.36608,1.36609,1.36608,1.36609,-1.0,-1.0,-1
2026-05-07 17:17:55-04:00,1.36609,1.36609,1.36609,1.36609,-1.0,-1.0,-1
2026-05-07 17:18:00-04:00,1.36609,1.36609,1.36609,1.36609,-1.0,-1.0,-1
2026-05-07 17:18:05-04:00,1.36609,1.36609,1.36609,1.36609,-1.0,-1.0,-1
2026-05-07 17:18:10-04:00,1.36609,1.36609,1.36609,1.36609,-1.0,-1.0,-1
2026-05-07 17:18:15-04:00,1.36609,1.36609,1.36609,1.36609,-1.0,-1.0,-1
2026-05-07 17:18:20-04:00,1.36609,1.36609,1.36609,1.36609,-1.0,-1.0,-1
2026-05-07 17:18:25-04:00,1.36609,1.36609,1.36609,1.36609,-1.0,-1.0,-1
2026-05-07 17:18:30-04:00,1.36609,1.36609,1.36609,1.36609,-1.0,-1.0,-1
2026-05-07 17:18:35-04:00,1.36609,1.36609,1.36609,1.36609,-1.0,-1.0,-1
2026-05-07 17:18:40-04:00,1.36609,1.36609,1.36609,1.36609,-1.0,-1.0,-1
2026-05-07 17:18:45-04:00,1.36609,1.36609,1.36609,1.36609,-1.0,-1.0,-1
2026-05-07 17:18:50-04:00,1.36609,1.36609,1.36609,1.36609,-1.0,-1.0,-1
2026-05-07 17:18:55-04:00,1.36609,1.36609,1.36609,1.36609,-1.0,-1.0,-1
2026-05-07 17:19:00-04:00,1.36609,1.36609,1.36609,1.36609,-1.0,-1.0,-1
2026-05-07 17:19:05-04:00,1.36609,1.36609,1.36609,1.36609,-1.0,-1.0,-1
2026-05-07 17:19:10-04:00,1.36609,1.36609,1.36609,1.36609,-1.0,-1.0,-1
2026-05-07 17:19:15-04:00,1.36609,1.36609,1.36609,1.36609,-1.0,-1.0,-1
