open,high,low,close,volume,average,barCount
1.605675,1.605705,1.605625,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605645,1.605645,-1.0,-1.0,-1
1.605645,1.605655,1.605645,1.605655,-1.0,-1.0,-1
1.605655,1.605655,1.605655,1.605655,-1.0,-1.0,-1
1.605655,1.605665,1.60565,1.60565,-1.0,-1.0,-1
1.60565,1.60565,1.60565,1.60565,-1.0,-1.0,-1
1.60565,1.60565,1.60565,1.60565,-1.0,-1.0,-1
1.60565,1.60565,1.60565,1.60565,-1.0,-1.0,-1
1.60565,1.60565,1.60565,1.60565,-1.0,-1.0,-1
1.60565,1.60565,1.60565,1.60565,-1.0,-1.0,-1
1.60565,1.605655,1.60565,1.605655,-1.0,-1.0,-1
1.605655,1.605655,1.60565,1.60565,-1.0,-1.0,-1
1.60565,1.60567,1.60565,1.60567,-1.0,-1.0,-1
1.60567,1.60567,1.60567,1.60567,-1.0,-1.0,-1
1.60567,1.60567,1.60567,1.60567,-1.0,-1.0,-1
1.60567,1.60567,1.60567,1.60567,-1.0,-1.0,-1
1.60567,1.60567,1.60567,1.60567,-1.0,-1.0,-1
1.60567,1.605675,1.60567,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605675,1.60562,1.60562,-1.0,-1.0,-1
1.60562,1.605625,1.60562,1.60562,-1.0,-1.0,-1
1.60562,1.605625,1.60562,1.60562,-1.0,-1.0,-1
1.60562,1.605625,1.60562,1.60562,-1.0,-1.0,-1
1.60562,1.605625,1.60562,1.60562,-1.0,-1.0,-1
1.60562,1.605625,1.60562,1.60562,-1.0,-1.0,-1
1.60562,1.605625,1.60562,1.60562,-1.0,-1.0,-1
1.60562,1.605625,1.60562,1.60562,-1.0,-1.0,-1
1.60562,1.605625,1.605605,1.605605,-1.0,-1.0,-1
1.605605,1.60563,1.605605,1.605625,-1.0,-1.0,-1
1.605625,1.60563,1.605625,1.605625,-1.0,-1.0,-1
1.605625,1.60563,1.605625,1.605625,-1.0,-1.0,-1
1.605625,1.60563,1.605625,1.605625,-1.0,-1.0,-1
1.605625,1.60563,1.605625,1.605625,-1.0,-1.0,-1
1.605625,1.60563,1.605625,1.605625,-1.0,-1.0,-1
1.605625,1.60563,1.605625,1.605625,-1.0,-1.0,-1
1.605625,1.605655,1.605625,1.605655,-1.0,-1.0,-1
1.605655,1.605655,1.605655,1.605655,-1.0,-1.0,-1
1.605655,1.605655,1.605655,1.605655,-1.0,-1.0,-1
1.605655,1.605655,1.605655,1.605655,-1.0,-1.0,-1
1.605655,1.605655,1.605655,1.605655,-1.0,-1.0,-1
1.605655,1.605655,1.605655,1.605655,-1.0,-1.0,-1
1.605655,1.605655,1.605655,1.605655,-1.0,-1.0,-1
1.605655,1.605655,1.605655,1.605655,-1.0,-1.0,-1
1.605655,1.605655,1.605565,1.605565,-1.0,-1.0,-1
1.605565,1.605565,1.605565,1.605565,-1.0,-1.0,-1
1.605565,1.605565,1.605565,1.605565,-1.0,-1.0,-1
1.605565,1.605565,1.605565,1.605565,-1.0,-1.0,-1
1.605565,1.605565,1.605565,1.605565,-1.0,-1.0,-1
1.605565,1.605565,1.605565,1.605565,-1.0,-1.0,-1
1.605565,1.605565,1.605565,1.605565,-1.0,-1.0,-1
