open,high,low,close,volume,average,barCount
1.162235,1.162235,1.162165,1.16221,-1.0,-1.0,-1
1.16221,1.162215,1.16221,1.16221,-1.0,-1.0,-1
1.16221,1.162215,1.16219,1.16219,-1.0,-1.0,-1
1.16219,1.162225,1.16219,1.162215,-1.0,-1.0,-1
1.162215,1.16222,1.1622,1.162205,-1.0,-1.0,-1
1.162205,1.162215,1.1622,1.162215,-1.0,-1.0,-1
1.162215,1.162215,1.16221,1.162215,-1.0,-1.0,-1
1.162215,1.16222,1.16221,1.16222,-1.0,-1.0,-1
1.16222,1.162225,1.162215,1.162225,-1.0,-1.0,-1
1.162225,1.162225,1.16222,1.162225,-1.0,-1.0,-1
1.162225,1.162225,1.16222,1.16222,-1.0,-1.0,-1
1.16222,1.16222,1.16222,1.16222,-1.0,-1.0,-1
1.16222,1.162225,1.1622,1.162225,-1.0,-1.0,-1
1.162225,1.162225,1.162225,1.162225,-1.0,-1.0,-1
1.162225,1.162285,1.162225,1.16228,-1.0,-1.0,-1
1.16228,1.16228,1.16228,1.16228,-1.0,-1.0,-1
1.16228,1.16228,1.16228,1.16228,-1.0,-1.0,-1
1.16228,1.16228,1.162275,1.162275,-1.0,-1.0,-1
1.162275,1.16228,1.162275,1.162275,-1.0,-1.0,-1
1.162275,1.16228,1.162275,1.16228,-1.0,-1.0,-1
1.16228,1.16228,1.16228,1.16228,-1.0,-1.0,-1
1.16228,1.16228,1.16228,1.16228,-1.0,-1.0,-1
1.16228,1.16228,1.162275,1.162275,-1.0,-1.0,-1
1.162275,1.16228,1.16227,1.162275,-1.0,-1.0,-1
1.162275,1.16228,1.162275,1.162275,-1.0,-1.0,-1
1.162275,1.16228,1.16227,1.16227,-1.0,-1.0,-1
1.16227,1.16227,1.16227,1.16227,-1.0,-1.0,-1
1.16227,1.16227,1.16227,1.16227,-1.0,-1.0,-1
1.16227,1.16228,1.16227,1.16228,-1.0,-1.0,-1
1.16228,1.16229,1.16228,1.16229,-1.0,-1.0,-1
1.16229,1.16229,1.16229,1.16229,-1.0,-1.0,-1
1.16229,1.1623,1.162285,1.162285,-1.0,-1.0,-1
1.162285,1.162285,1.162285,1.162285,-1.0,-1.0,-1
1.162285,1.162285,1.162285,1.162285,-1.0,-1.0,-1
1.162285,1.162285,1.162285,1.162285,-1.0,-1.0,-1
1.162285,1.162285,1.162285,1.162285,-1.0,-1.0,-1
1.162285,1.162285,1.162265,1.162265,-1.0,-1.0,-1
1.162265,1.162265,1.162265,1.162265,-1.0,-1.0,-1
1.162265,1.162265,1.162265,1.162265,-1.0,-1.0,-1
1.162265,1.162265,1.162265,1.162265,-1.0,-1.0,-1
1.162265,1.162265,1.162265,1.162265,-1.0,-1.0,-1
1.162265,1.162265,1.162265,1.162265,-1.0,-1.0,-1
1.162265,1.162265,1.162265,1.162265,-1.0,-1.0,-1
1.162265,1.162265,1.162265,1.162265,-1.0,-1.0,-1
1.162265,1.162265,1.162265,1.162265,-1.0,-1.0,-1
1.162265,1.162265,1.162265,1.162265,-1.0,-1.0,-1
1.162265,1.162265,1.162265,1.162265,-1.0,-1.0,-1
1.162265,1.16227,1.162265,1.162265,-1.0,-1.0,-1
1.162265,1.162265,1.162265,1.162265,-1.0,-1.0,-1
1.162265,1.162265,1.162265,1.162265,-1.0,-1.0,-1
1.162265,1.162265,1.162265,1.162265,-1.0,-1.0,-1
1.162265,1.16228,1.162265,1.162275,-1.0,-1.0,-1
1.162275,1.16228,1.162275,1.162275,-1.0,-1.0,-1
1.162275,1.16228,1.162275,1.162275,-1.0,-1.0,-1
1.162275,1.16228,1.162275,1.162275,-1.0,-1.0,-1
1.162275,1.16228,1.162275,1.162275,-1.0,-1.0,-1
1.162275,1.162285,1.162275,1.162285,-1.0,-1.0,-1
1.162285,1.162285,1.162285,1.162285,-1.0,-1.0,-1
1.162285,1.162285,1.162285,1.162285,-1.0,-1.0,-1
1.162285,1.162285,1.162285,1.162285,-1.0,-1.0,-1
1.162285,1.162285,1.162285,1.162285,-1.0,-1.0,-1
1.162285,1.162285,1.162285,1.162285,-1.0,-1.0,-1
1.162285,1.162285,1.162285,1.162285,-1.0,-1.0,-1
1.162285,1.162285,1.162285,1.162285,-1.0,-1.0,-1
1.162285,1.162285,1.162285,1.162285,-1.0,-1.0,-1
1.162285,1.162285,1.162285,1.162285,-1.0,-1.0,-1
1.162285,1.162285,1.162285,1.162285,-1.0,-1.0,-1
1.162285,1.162285,1.162285,1.162285,-1.0,-1.0,-1
1.162285,1.162285,1.162285,1.162285,-1.0,-1.0,-1
1.162285,1.162285,1.162285,1.162285,-1.0,-1.0,-1
1.162285,1.162285,1.162285,1.162285,-1.0,-1.0,-1
1.162285,1.1623,1.162265,1.162265,-1.0,-1.0,-1
1.162265,1.162265,1.162265,1.162265,-1.0,-1.0,-1
1.162265,1.162265,1.162265,1.162265,-1.0,-1.0,-1
1.162265,1.162265,1.162265,1.162265,-1.0,-1.0,-1
1.162265,1.162265,1.162265,1.162265,-1.0,-1.0,-1
1.162265,1.162265,1.162265,1.162265,-1.0,-1.0,-1
1.162265,1.162265,1.162235,1.162265,-1.0,-1.0,-1
1.162265,1.162265,1.162235,1.162235,-1.0,-1.0,-1
1.162235,1.162285,1.162235,1.162235,-1.0,-1.0,-1
1.162235,1.162265,1.162235,1.162235,-1.0,-1.0,-1
1.162235,1.162235,1.162235,1.162235,-1.0,-1.0,-1
1.162235,1.162235,1.162235,1.162235,-1.0,-1.0,-1
1.162235,1.162235,1.162235,1.162235,-1.0,-1.0,-1
1.162235,1.162235,1.162235,1.162235,-1.0,-1.0,-1
1.162235,1.162265,1.162235,1.162265,-1.0,-1.0,-1
1.162265,1.162265,1.162265,1.162265,-1.0,-1.0,-1
1.162265,1.162265,1.162265,1.162265,-1.0,-1.0,-1
1.162265,1.162265,1.162265,1.162265,-1.0,-1.0,-1
1.162265,1.162265,1.162265,1.162265,-1.0,-1.0,-1
1.162265,1.162265,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16227,1.16226,1.16227,-1.0,-1.0,-1
1.16227,1.16227,1.16227,1.16227,-1.0,-1.0,-1
1.16227,1.16227,1.16227,1.16227,-1.0,-1.0,-1
1.16227,1.16227,1.16227,1.16227,-1.0,-1.0,-1
