timestamp,price,action,equity
2026-05-12 16:35:21,1.17307,NO_ACTION,1002382.4
2026-05-12 16:35:29,1.17305,NO_ACTION,1002382.4
2026-05-12 16:35:37,1.17305,NO_ACTION,1002382.4
2026-05-12 16:35:45,1.173015,NO_ACTION,1002382.4
2026-05-12 16:35:52,1.17305,NO_ACTION,1002382.4
2026-05-12 16:35:59,1.17311,NO_ACTION,1002382.4
2026-05-12 16:36:06,1.173035,NO_ACTION,1002382.4
2026-05-12 16:36:14,1.17307,NO_ACTION,1002382.4
2026-05-12 16:36:21,1.17309,NO_ACTION,1002382.4
2026-05-12 16:36:29,1.173115,NO_ACTION,1002382.4
2026-05-12 16:36:38,1.173015,NO_ACTION,1002382.4
2026-05-12 16:36:48,1.17305,NO_ACTION,1002382.4
2026-05-12 16:37:01,1.17311,NO_ACTION,1002382.4
2026-05-12 16:37:12,1.173175,NO_ACTION,1002382.4
2026-05-12 16:37:22,1.173165,NO_ACTION,1002382.4
2026-05-12 16:37:32,1.17315,NO_ACTION,1002382.4
2026-05-12 16:37:43,1.17315,NO_ACTION,1002382.4
2026-05-12 16:37:51,1.173165,NO_ACTION,1002382.4
2026-05-12 16:38:01,1.17315,NO_ACTION,1002382.4
2026-05-12 16:38:09,1.173165,NO_ACTION,1002382.4
2026-05-12 16:38:17,1.173215,NO_ACTION,1002562.44
2026-05-12 16:38:25,1.173195,NO_ACTION,1002562.44
2026-05-12 16:38:34,1.1732,NO_ACTION,1002562.44
2026-05-12 16:38:42,1.173115,NO_ACTION,1002562.44
2026-05-12 16:38:50,1.17315,NO_ACTION,1002562.44
2026-05-12 16:38:59,1.173185,NO_ACTION,1002562.44
2026-05-12 16:39:08,1.17321,NO_ACTION,1002562.44
2026-05-12 16:39:20,1.1732,NO_ACTION,1002562.44
2026-05-12 16:39:29,1.17318,NO_ACTION,1002562.44
2026-05-12 16:39:38,1.173205,NO_ACTION,1002562.44
2026-05-12 16:39:52,1.173175,NO_ACTION,1002562.44
2026-05-12 16:40:04,1.17321,NO_ACTION,1002562.44
2026-05-12 16:40:15,1.17323,NO_ACTION,1002562.44
2026-05-12 16:40:26,1.173235,NO_ACTION,1002562.44
