timestamp,price,action,equity
2026-05-08 13:47:41,1.17665,NO_ACTION,999442.72
2026-05-08 13:47:46,1.17665,NO_ACTION,999442.72
2026-05-08 13:47:51,1.17665,NO_ACTION,999442.72
2026-05-08 13:47:56,1.176375,NO_ACTION,999442.72
2026-05-08 13:48:01,1.176375,NO_ACTION,999442.72
2026-05-08 13:48:07,1.176375,NO_ACTION,999442.72
2026-05-08 13:48:12,1.17645,NO_ACTION,999442.72
2026-05-08 13:48:17,1.1764,NO_ACTION,999442.72
2026-05-08 13:48:23,1.1764,NO_ACTION,999442.72
2026-05-08 13:48:29,1.1764,NO_ACTION,999442.72
2026-05-08 13:48:36,1.1764,NO_ACTION,999442.72
2026-05-08 13:48:43,1.1764,NO_ACTION,999442.72
2026-05-08 13:48:48,1.1764,NO_ACTION,999442.72
2026-05-08 13:48:52,1.176525,NO_ACTION,999442.72
2026-05-08 13:48:57,1.17655,NO_ACTION,999442.72
2026-05-08 13:49:03,1.17655,NO_ACTION,999442.72
2026-05-08 13:49:07,1.17655,NO_ACTION,999442.72
2026-05-08 13:49:12,1.176575,NO_ACTION,999442.72
2026-05-08 13:49:16,1.176575,NO_ACTION,999442.72
2026-05-08 13:49:21,1.176575,NO_ACTION,999442.72
2026-05-08 13:49:26,1.176575,NO_ACTION,999442.72
2026-05-08 13:49:31,1.176575,NO_ACTION,999442.72
2026-05-08 13:49:35,1.176575,NO_ACTION,999442.72
2026-05-08 13:49:40,1.176575,NO_ACTION,999415.45
2026-05-08 13:49:45,1.176575,NO_ACTION,999415.45
2026-05-08 13:49:50,1.17655,NO_ACTION,999415.45
2026-05-08 13:49:55,1.17665,NO_ACTION,999415.45
2026-05-08 13:50:01,1.17665,NO_ACTION,999415.45
2026-05-08 13:50:06,1.1767,NO_ACTION,999415.45
2026-05-08 13:50:11,1.1767,NO_ACTION,999415.45
2026-05-08 13:50:19,1.1767,NO_ACTION,999361.46
2026-05-08 13:50:25,1.1767,NO_ACTION,999361.46
2026-05-08 13:50:30,1.1767,NO_ACTION,999361.46
2026-05-08 13:50:35,1.1767,NO_ACTION,999361.46
2026-05-08 13:50:41,1.17665,NO_ACTION,999361.46
2026-05-08 13:50:46,1.17665,NO_ACTION,999361.46
2026-05-08 13:50:52,1.1767,NO_ACTION,999361.46
2026-05-08 13:50:57,1.1767,NO_ACTION,999361.46
2026-05-08 13:51:04,1.1767,NO_ACTION,999361.46
2026-05-08 13:51:12,1.1767,NO_ACTION,999345.26
2026-05-08 13:51:18,1.1767,NO_ACTION,999345.26
2026-05-08 13:51:24,1.17665,NO_ACTION,999345.26
2026-05-08 13:51:30,1.1767,NO_ACTION,999345.26
2026-05-08 13:51:35,1.17665,NO_ACTION,999345.26
2026-05-08 13:51:42,1.1767,NO_ACTION,999345.26
2026-05-08 13:51:48,1.1767,NO_ACTION,999345.26
2026-05-08 13:51:53,1.176725,NO_ACTION,999345.26
2026-05-08 13:51:59,1.176725,NO_ACTION,999345.26
2026-05-08 13:52:05,1.1767,NO_ACTION,999345.26
2026-05-08 13:52:10,1.1767,NO_ACTION,999345.26
2026-05-08 13:52:17,1.1767,NO_ACTION,999345.26
2026-05-08 13:52:22,1.1767,NO_ACTION,999345.26
2026-05-08 13:52:28,1.1767,NO_ACTION,999345.26
2026-05-08 13:52:34,1.1767,NO_ACTION,999345.26
2026-05-08 13:52:40,1.17665,NO_ACTION,999345.26
2026-05-08 13:52:45,1.17665,NO_ACTION,999345.26
2026-05-08 13:52:51,1.17665,NO_ACTION,999345.26
2026-05-08 13:52:56,1.17665,NO_ACTION,999345.26
2026-05-08 13:53:02,1.17665,NO_ACTION,999345.26
2026-05-08 13:53:09,1.17665,NO_ACTION,999345.26
2026-05-08 13:53:15,1.17665,NO_ACTION,999345.26
2026-05-08 13:53:20,1.17665,NO_ACTION,999345.26
2026-05-08 13:53:26,1.17665,NO_ACTION,999345.26
2026-05-08 13:53:32,1.17665,NO_ACTION,999345.26
2026-05-08 13:53:38,1.17665,NO_ACTION,999345.26
2026-05-08 13:53:44,1.17665,NO_ACTION,999345.26
2026-05-08 13:53:49,1.17665,NO_ACTION,999345.26
2026-05-08 13:53:55,1.17665,NO_ACTION,999345.26
2026-05-08 13:54:01,1.17665,NO_ACTION,999345.26
2026-05-08 13:54:08,1.17665,NO_ACTION,999345.26
2026-05-08 13:54:13,1.17665,NO_ACTION,999429.02
2026-05-08 13:54:19,1.17665,NO_ACTION,999429.02
2026-05-08 13:54:25,1.17665,NO_ACTION,999429.02
2026-05-08 13:54:31,1.17665,NO_ACTION,999429.02
2026-05-08 13:54:36,1.17665,NO_ACTION,999429.02
2026-05-08 13:54:42,1.17665,NO_ACTION,999429.02
2026-05-08 13:54:48,1.17665,NO_ACTION,999429.02
2026-05-08 13:54:53,1.17665,NO_ACTION,999429.02
2026-05-08 13:54:59,1.17665,NO_ACTION,999429.02
2026-05-08 13:55:05,1.1766,NO_ACTION,999429.02
2026-05-08 13:55:11,1.1766,NO_ACTION,999429.02
2026-05-08 13:55:17,1.1766,NO_ACTION,999429.02
2026-05-08 13:55:22,1.1766,NO_ACTION,999429.02
2026-05-08 13:55:31,1.1766,NO_ACTION,999418.84
2026-05-08 13:55:37,1.1766,NO_ACTION,999418.84
2026-05-08 13:55:46,1.1766,NO_ACTION,999411.45
2026-05-08 13:55:53,1.1766,NO_ACTION,999411.45
2026-05-08 13:55:59,1.17665,NO_ACTION,999411.45
2026-05-08 13:56:06,1.1767,NO_ACTION,999411.45
