timestamp,price,action,equity
2026-05-14 18:34:18,1.167285,NO_ACTION,1001833.45
2026-05-14 18:34:29,1.167275,NO_ACTION,1001833.45
2026-05-14 18:34:35,1.167295,NO_ACTION,1001833.45
2026-05-14 18:34:42,1.167295,NO_ACTION,1001833.45
2026-05-14 18:34:48,1.167285,NO_ACTION,1001833.45
2026-05-14 18:34:56,1.167295,NO_ACTION,1001833.45
2026-05-14 18:35:03,1.167305,NO_ACTION,1001833.45
2026-05-14 18:35:10,1.167305,NO_ACTION,1001833.45
2026-05-14 18:35:19,1.16735,NO_ACTION,1001833.45
2026-05-14 18:35:26,1.16735,NO_ACTION,1001833.45
2026-05-14 18:35:32,1.16735,NO_ACTION,1001833.45
2026-05-14 18:35:39,1.16735,NO_ACTION,1001833.45
2026-05-14 18:35:46,1.167375,NO_ACTION,1001833.45
2026-05-14 18:35:54,1.16735,NO_ACTION,1001833.45
2026-05-14 18:36:03,1.167385,NO_ACTION,1001833.45
2026-05-14 18:36:12,1.167395,NO_ACTION,1001833.45
2026-05-14 18:36:20,1.167395,NO_ACTION,1001880.46
2026-05-14 18:36:31,1.167295,NO_ACTION,1001880.46
2026-05-14 18:36:41,1.167285,NO_ACTION,1001880.46
2026-05-14 18:36:48,1.167215,NO_ACTION,1001880.46
2026-05-14 18:36:55,1.1672,NO_ACTION,1001880.46
2026-05-14 18:37:04,1.1672,NO_ACTION,1001880.46
2026-05-14 18:37:16,1.167145,BUY,1001880.46
2026-05-14 18:37:27,1.167135,NO_ACTION,1001880.48
2026-05-14 18:37:37,1.1671,NO_ACTION,1001880.48
2026-05-14 18:37:48,1.16718,NO_ACTION,1001880.48
2026-05-14 18:37:58,1.167155,NO_ACTION,1001880.48
2026-05-14 18:38:07,1.167235,SELL_SIGNAL_NO_POSITION,1001880.48
2026-05-14 18:38:15,1.16725,NO_ACTION,1001880.48
2026-05-14 18:38:25,1.16725,NO_ACTION,1001880.48
2026-05-14 18:38:34,1.167265,NO_ACTION,1001880.48
2026-05-14 18:38:43,1.16725,NO_ACTION,1001880.48
2026-05-14 18:38:52,1.16735,SELL_SIGNAL_NO_POSITION,1001880.48
2026-05-14 18:39:03,1.16725,NO_ACTION,1001880.48
2026-05-14 18:39:14,1.16725,NO_ACTION,1001880.48
2026-05-14 18:39:22,1.16725,NO_ACTION,1001880.48
2026-05-14 18:39:30,1.167295,NO_ACTION,1001880.48
2026-05-14 18:39:40,1.16731,NO_ACTION,1001880.48
2026-05-14 18:39:49,1.16733,NO_ACTION,1001880.48
2026-05-14 18:39:57,1.16735,OPPORTUNITY_BUY,1001880.48
2026-05-14 18:40:14,1.16745,NO_ACTION,1001767.29
2026-05-14 18:40:27,1.16745,NO_ACTION,1001767.29
