timestamp,price,action,equity
2026-05-14 18:34:12,1.60215,NO_ACTION,1001833.45
2026-05-14 18:34:18,1.6022,NO_ACTION,1001833.45
2026-05-14 18:34:29,1.6022,NO_ACTION,1001833.45
2026-05-14 18:34:35,1.6022,NO_ACTION,1001833.45
2026-05-14 18:34:42,1.6022,NO_ACTION,1001833.45
2026-05-14 18:34:48,1.60215,NO_ACTION,1001833.45
2026-05-14 18:34:56,1.60215,NO_ACTION,1001833.45
2026-05-14 18:35:03,1.60215,NO_ACTION,1001833.45
2026-05-14 18:35:10,1.6022,NO_ACTION,1001833.45
2026-05-14 18:35:19,1.6022,NO_ACTION,1001833.45
2026-05-14 18:35:26,1.6022,NO_ACTION,1001833.45
2026-05-14 18:35:32,1.60215,NO_ACTION,1001833.45
2026-05-14 18:35:39,1.60215,NO_ACTION,1001833.45
2026-05-14 18:35:46,1.6022,NO_ACTION,1001833.45
2026-05-14 18:35:54,1.6022,NO_ACTION,1001833.45
2026-05-14 18:36:03,1.6024,NO_ACTION,1001833.45
2026-05-14 18:36:12,1.6024,NO_ACTION,1001833.45
2026-05-14 18:36:20,1.6024,NO_ACTION,1001880.46
2026-05-14 18:36:31,1.6023,NO_ACTION,1001880.46
2026-05-14 18:36:41,1.6023,NO_ACTION,1001880.46
2026-05-14 18:36:48,1.6022,NO_ACTION,1001880.46
2026-05-14 18:36:55,1.6022,NO_ACTION,1001880.46
2026-05-14 18:37:04,1.6022,NO_ACTION,1001880.46
2026-05-14 18:37:16,1.6022,NO_ACTION,1001880.46
2026-05-14 18:37:27,1.6022,NO_ACTION,1001880.48
2026-05-14 18:37:37,1.6022,NO_ACTION,1001880.48
2026-05-14 18:37:48,1.6022,NO_ACTION,1001880.48
2026-05-14 18:37:58,1.6022,NO_ACTION,1001880.48
2026-05-14 18:38:07,1.6022,NO_ACTION,1001880.48
2026-05-14 18:38:15,1.6022,NO_ACTION,1001880.48
2026-05-14 18:38:25,1.6022,NO_ACTION,1001880.48
2026-05-14 18:38:34,1.6022,NO_ACTION,1001880.48
2026-05-14 18:38:43,1.6022,NO_ACTION,1001880.48
2026-05-14 18:38:52,1.6022,NO_ACTION,1001880.48
2026-05-14 18:39:03,1.6022,NO_ACTION,1001880.48
2026-05-14 18:39:14,1.602075,NO_ACTION,1001880.48
2026-05-14 18:39:22,1.6021,NO_ACTION,1001880.48
2026-05-14 18:39:30,1.6021,NO_ACTION,1001880.48
2026-05-14 18:39:40,1.602125,NO_ACTION,1001880.48
2026-05-14 18:39:49,1.602125,NO_ACTION,1001880.48
2026-05-14 18:39:57,1.602125,NO_ACTION,1001880.48
2026-05-14 18:40:14,1.60215,NO_ACTION,1001767.29
2026-05-14 18:40:27,1.60225,NO_ACTION,1001767.29
