timestamp,price,action,equity
2026-05-12 16:50:39,1.6085,NO_ACTION,1002501.0
2026-05-12 16:50:50,1.60855,NO_ACTION,1002501.0
2026-05-12 16:50:57,1.60855,NO_ACTION,1002501.0
2026-05-12 16:51:04,1.6086,NO_ACTION,1002501.0
2026-05-12 16:51:11,1.6087,NO_ACTION,1002501.0
2026-05-12 16:51:18,1.6088,NO_ACTION,1002501.0
2026-05-12 16:51:27,1.6088,NO_ACTION,1002501.0
2026-05-12 16:51:35,1.6088,NO_ACTION,1002501.0
2026-05-12 16:51:43,1.6087,NO_ACTION,1002501.0
2026-05-12 16:51:51,1.6087,NO_ACTION,1002501.0
2026-05-12 16:52:00,1.6088,NO_ACTION,1002501.0
2026-05-12 16:52:09,1.6088,NO_ACTION,1002501.0
2026-05-12 16:52:16,1.60885,NO_ACTION,1002501.0
2026-05-12 16:52:23,1.609,NO_ACTION,1002501.0
2026-05-12 16:52:31,1.609,NO_ACTION,1002501.0
2026-05-12 16:52:38,1.609,NO_ACTION,1002501.0
2026-05-12 16:52:46,1.60905,NO_ACTION,1002501.0
2026-05-12 16:52:55,1.609,NO_ACTION,1002501.0
2026-05-12 16:53:05,1.60915,NO_ACTION,1002501.0
2026-05-12 16:53:13,1.60915,NO_ACTION,1002635.76
2026-05-12 16:53:23,1.60915,NO_ACTION,1002635.76
2026-05-12 16:53:33,1.6091,NO_ACTION,1002635.76
2026-05-12 16:53:41,1.6092,NO_ACTION,1002635.76
2026-05-12 16:53:50,1.6092,NO_ACTION,1002635.76
2026-05-12 16:53:58,1.6092,NO_ACTION,1002635.76
2026-05-12 16:54:05,1.60925,NO_ACTION,1002635.76
2026-05-12 16:54:13,1.60915,NO_ACTION,1002635.76
2026-05-12 16:54:22,1.60915,NO_ACTION,1002635.76
2026-05-12 16:54:31,1.6092,NO_ACTION,1002635.76
