timestamp,price,action,equity
2026-05-12 16:50:39,1.37148,NO_ACTION,1002501.0
2026-05-12 16:50:50,1.37155,NO_ACTION,1002501.0
2026-05-12 16:50:57,1.3716,NO_ACTION,1002501.0
2026-05-12 16:51:04,1.37163,NO_ACTION,1002501.0
2026-05-12 16:51:11,1.371635,NO_ACTION,1002501.0
2026-05-12 16:51:18,1.3717,NO_ACTION,1002501.0
2026-05-12 16:51:27,1.37175,NO_ACTION,1002501.0
2026-05-12 16:51:35,1.37175,NO_ACTION,1002501.0
2026-05-12 16:51:43,1.37165,NO_ACTION,1002501.0
2026-05-12 16:51:51,1.371635,NO_ACTION,1002501.0
2026-05-12 16:52:00,1.37155,NO_ACTION,1002501.0
2026-05-12 16:52:09,1.371575,NO_ACTION,1002501.0
2026-05-12 16:52:16,1.37155,NO_ACTION,1002501.0
2026-05-12 16:52:23,1.37155,NO_ACTION,1002501.0
2026-05-12 16:52:31,1.37155,NO_ACTION,1002501.0
2026-05-12 16:52:38,1.37155,NO_ACTION,1002501.0
2026-05-12 16:52:46,1.371535,NO_ACTION,1002501.0
2026-05-12 16:52:55,1.371485,NO_ACTION,1002501.0
2026-05-12 16:53:05,1.371485,NO_ACTION,1002501.0
2026-05-12 16:53:13,1.371525,NO_ACTION,1002635.76
2026-05-12 16:53:23,1.371525,NO_ACTION,1002635.76
2026-05-12 16:53:33,1.37145,NO_ACTION,1002635.76
2026-05-12 16:53:41,1.37145,NO_ACTION,1002635.76
2026-05-12 16:53:50,1.37145,NO_ACTION,1002635.76
2026-05-12 16:53:58,1.37148,NO_ACTION,1002635.76
2026-05-12 16:54:05,1.37155,NO_ACTION,1002635.76
2026-05-12 16:54:13,1.37155,NO_ACTION,1002635.76
2026-05-12 16:54:22,1.37155,NO_ACTION,1002635.76
2026-05-12 16:54:31,1.37157,NO_ACTION,1002635.76
