timestamp,price,action,equity
2026-05-13 23:21:27,1.37065,BUY,1001905.87
2026-05-13 23:21:35,1.37065,NO_ACTION,1001868.98
2026-05-13 23:21:42,1.37065,NO_ACTION,1001868.98
2026-05-13 23:21:48,1.37065,NO_ACTION,1001868.98
2026-05-13 23:21:53,1.37065,NO_ACTION,1001868.98
2026-05-13 23:21:59,1.37065,NO_ACTION,1001868.98
2026-05-13 23:22:06,1.37065,NO_ACTION,1001868.98
2026-05-13 23:22:11,1.37065,NO_ACTION,1001868.98
2026-05-13 23:22:17,1.37065,NO_ACTION,1001868.98
2026-05-13 23:22:23,1.37065,NO_ACTION,1001868.98
2026-05-13 23:22:31,1.37065,NO_ACTION,1001868.98
2026-05-13 23:22:41,1.37065,NO_ACTION,1001854.6
2026-05-13 23:22:48,1.37065,NO_ACTION,1001854.6
2026-05-13 23:22:56,1.37065,NO_ACTION,1001854.6
2026-05-13 23:23:04,1.37065,NO_ACTION,1001854.6
