timestamp,price,action,equity
2026-05-12 16:35:21,1.3713,NO_ACTION,1002382.4
2026-05-12 16:35:29,1.3714,NO_ACTION,1002382.4
2026-05-12 16:35:37,1.37135,NO_ACTION,1002382.4
2026-05-12 16:35:45,1.371385,NO_ACTION,1002382.4
2026-05-12 16:35:52,1.37135,NO_ACTION,1002382.4
2026-05-12 16:35:59,1.3713,NO_ACTION,1002382.4
2026-05-12 16:36:06,1.3713,NO_ACTION,1002382.4
2026-05-12 16:36:14,1.3713,NO_ACTION,1002382.4
2026-05-12 16:36:21,1.371275,NO_ACTION,1002382.4
2026-05-12 16:36:29,1.37128,NO_ACTION,1002382.4
2026-05-12 16:36:38,1.37135,NO_ACTION,1002382.4
2026-05-12 16:36:48,1.3714,NO_ACTION,1002382.4
2026-05-12 16:37:01,1.37145,NO_ACTION,1002382.4
2026-05-12 16:37:12,1.37135,NO_ACTION,1002382.4
2026-05-12 16:37:22,1.37135,NO_ACTION,1002382.4
2026-05-12 16:37:32,1.371385,NO_ACTION,1002382.4
2026-05-12 16:37:43,1.37138,NO_ACTION,1002382.4
2026-05-12 16:37:51,1.37138,NO_ACTION,1002382.4
2026-05-12 16:38:01,1.37135,NO_ACTION,1002382.4
2026-05-12 16:38:09,1.37135,NO_ACTION,1002382.4
2026-05-12 16:38:17,1.37138,NO_ACTION,1002562.44
2026-05-12 16:38:25,1.371325,NO_ACTION,1002562.44
2026-05-12 16:38:34,1.37145,NO_ACTION,1002562.44
2026-05-12 16:38:42,1.37145,NO_ACTION,1002562.44
2026-05-12 16:38:50,1.37151,NO_ACTION,1002562.44
2026-05-12 16:38:59,1.37148,NO_ACTION,1002562.44
2026-05-12 16:39:08,1.37152,NO_ACTION,1002562.44
2026-05-12 16:39:20,1.37152,NO_ACTION,1002562.44
2026-05-12 16:39:29,1.371485,NO_ACTION,1002562.44
2026-05-12 16:39:38,1.37138,NO_ACTION,1002562.44
2026-05-12 16:39:52,1.37135,NO_ACTION,1002562.44
2026-05-12 16:40:04,1.37135,NO_ACTION,1002562.44
2026-05-12 16:40:15,1.37135,NO_ACTION,1002562.44
2026-05-12 16:40:26,1.37145,NO_ACTION,1002562.44
2026-05-12 16:40:36,1.37135,NO_ACTION,1002562.44
